Dataset	Q	LG	JTT	WAG	Status
Chang2015	94	6	0	0	Original
Chang2015	16	1	0	0	Filtered
Whelan2015_D10	89	16	0	0	Original
Whelan2015_D10	15	5	0	0	Filtered
Whelan2015_D20	63	16	0	0	Original
Whelan2015_D20	11	3	0	0	Filtered
Simion2017	785	73	0	1	Original
Simion2017	206	22	0	0	Filtered
Whelan2017_MCRS	55	7	0	1	Original
Whelan2017_MCRS	17	4	0	0	Filtered
